890	11572
976	11572
21	11573
114	11573
206	11573
298	11573
388	11573
486	11573
574	11573
666	11573
745	11573
831	11573
903	11573
989	11573
22	11574
111	11574
207	11574
297	11574
389	11574
482	11574
569	11574
657	11574
743	11574
827	11574
903	11574
991	11574
20	11575
111	11575
202	11575
295	11575
384	11575
478	11575
568	11575
663	11575
746	11575
832	11575
903	11575
22	11576
111	11576
206	11576
297	11576
387	11576
484	11576
576	11576
735	11576
822	11576
897	11576
984	11576
21	11577
112	11577
205	11577
295	11577
390	11577
480	11577
569	11577
662	11577
745	11577
832	11577
903	11577
991	11577
21	11578
115	11578
207	11578
296	11578
386	11578
486	11578
576	11578
661	11578
744	11578
830	11578
904	11578
990	11578
21	11579
117	11579
208	11579
301	11579
392	11579
482	11579
571	11579
660	11579
743	11579
892	11579
981	11579
21	11580
112	11580
201	11580
294	11580
388	11580
487	11580
576	11580
667	11580
748	11580
828	11580
902	11580
990	11580
21	11581
108	11581
199	11581
290	11581
379	11581
466	11581
486	11581
571	11581
662	11581
744	11581
829	11581
903	11581
990	11581
21	11582
116	11582
207	11582
301	11582
393	11582
478	11582
567	11582
659	11582
747	11582
892	11582
980	11582
21	11583
113	11583
201	11583
293	11583
385	11583
479	11583
563	11583
658	11583
745	11583
828	11583
903	11583
23	11584
109	11584
202	11584
292	11584
385	11584
478	11584
573	11584
662	11584
747	11584
827	11584
902	11584
986	11584
23	11585
119	11585
208	11585
299	11585
387	11585
478	11585
567	11585
658	11585
744	11585
886	11585
984	11585
22	11586
117	11586
209	11586
301	11586
394	11586
489	11586
574	11586
666	11586
749	11586
831	11586
903	11586
990	11586
22	11587
119	11587
214	11587
303	11587
390	11587
480	11587
571	11587
658	11587
744	11587
831	11587
902	11587
988	11587
22	11588
114	11588
208	11588
296	11588
388	11588
483	11588
570	11588
658	11588
741	11588
825	11588
901	11588
983	11588
21	11589
115	11589
205	11589
299	11589
390	11589
484	11589
572	11589
664	11589
747	11589
890	11589
977	11589
22	11590
113	11590
208	11590
299	11590
389	11590
478	11590
569	11590
656	11590
738	11590
824	11590
903	11590
989	11590
20	11591
112	11591
204	11591
297	11591
385	11591
477	11591
562	11591
651	11591
743	11591
826	11591
899	11591
984	11591
19	11592
116	11592
208	11592
297	11592
391	11592
481	11592
569	11592
663	11592
814	11592
891	11592
973	11592
23	11593
111	11593
199	11593
286	11593
381	11593
476	11593
569	11593
665	11593
748	11593
896	11593
981	11593
24	11594
119	11594
209	11594
294	11594
388	11594
482	11594
572	11594
666	11594
744	11594
832	11594
902	11594
987	11594
22	11595
112	11595
202	11595
297	11595
385	11595
478	11595
567	11595
659	11595
743	11595
826	11595
903	11595
986	11595
22	11596
118	11596
204	11596
295	11596
385	11596
483	11596
572	11596
661	11596
747	11596
889	11596
974	11596
23	11597
115	11597
205	11597
292	11597
384	11597
475	11597
570	11597
660	11597
742	11597
830	11597
904	11597
991	11597
24	11598
115	11598
209	11598
296	11598
387	11598
484	11598
571	11598
667	11598
820	11598
898	11598
988	11598
24	11599
119	11599
206	11599
302	11599
390	11599
484	11599
573	11599
663	11599
744	11599
827	11599
902	11599
986	11599
22	11600
106	11600
200	11600
290	11600
384	11600
475	11600
564	11600
651	11600
738	11600
830	11600
901	11600
985	11600
21	11601
115	11601
207	11601
297	11601
388	11601
480	11601
571	11601
663	11601
820	11601
898	11601
981	11601
24	11602
119	11602
211	11602
303	11602
392	11602
484	11602
574	11602
664	11602
821	11602
894	11602
978	11602
22	11603
112	11603
202	11603
294	11603
388	11603
478	11603
567	11603
656	11603
740	11603
890	11603
979	11603
21	11604
115	11604
210	11604
300	11604
391	11604
486	11604
572	11604
674	11604
820	11604
899	11604
983	11604
20	11605
114	11605
204	11605
294	11605
389	11605
484	11605
571	11605
660	11605
745	11605
830	11605
901	11605
984	11605
21	11606
113	11606
206	11606
293	11606
382	11606
478	11606
567	11606
661	11606
744	11606
829	11606
902	11606
991	11606
20	11607
111	11607
202	11607
296	11607
389	11607
483	11607
571	11607
658	11607
742	11607
889	11607
971	11607
21	11608
116	11608
211	11608
303	11608
471	11608
562	11608
658	11608
742	11608
891	11608
980	11608
19	11609
106	11609
198	11609
294	11609
382	11609
478	11609
565	11609
650	11609
740	11609
828	11609
901	11609
988	11609
21	11610
115	11610
214	11610
305	11610
475	11610
568	11610
658	11610
748	11610
832	11610
903	11610
991	11610
21	11611
115	11611
208	11611
295	11611
388	11611
475	11611
564	11611
661	11611
744	11611
828	11611
903	11611
985	11611
19	11612
109	11612
202	11612
294	11612
385	11612
475	11612
570	11612
662	11612
746	11612
833	11612
903	11612
985	11612
21	11613
120	11613
209	11613
302	11613
392	11613
484	11613
571	11613
674	11613
819	11613
896	11613
981	11613
20	11614
114	11614
208	11614
297	11614
389	11614
481	11614
570	11614
662	11614
746	11614
829	11614
903	11614
991	11614
22	11615
116	11615
208	11615
294	11615
381	11615
478	11615
563	11615
660	11615
747	11615
831	11615
903	11615
988	11615
21	11616
117	11616
209	11616
297	11616
387	11616
481	11616
570	11616
658	11616
748	11616
889	11616
977	11616
22	11617
116	11617
204	11617
298	11617
387	11617
479	11617
570	11617
659	11617
748	11617
891	11617
981	11617
17	11618
108	11618
203	11618
295	11618
386	11618
477	11618
565	11618
656	11618
746	11618
830	11618
902	11618
988	11618
22	11619
115	11619
208	11619
296	11619
390	11619
483	11619
572	11619
664	11619
748	11619
887	11619
975	11619
23	11620
117	11620
206	11620
297	11620
387	11620
478	11620
569	11620
660	11620
746	11620
831	11620
903	11620
990	11620
23	11621
115	11621
203	11621
294	11621
382	11621
480	11621
571	11621
663	11621
746	11621
831	11621
904	11621
25	11622
114	11622
206	11622
303	11622
396	11622
558	11622
653	11622
741	11622
830	11622
904	11622
22	11623
117	11623
205	11623
299	11623
385	11623
482	11623
572	11623
660	11623
746	11623
832	11623
904	11623
20	11624
108	11624
202	11624
294	11624
386	11624
480	11624
567	11624
659	11624
747	11624
830	11624
902	11624
990	11624
24	11625
114	11625
206	11625
294	11625
381	11625
476	11625
573	11625
665	11625
748	11625
832	11625
904	11625
989	11625
22	11626
111	11626
207	11626
298	11626
389	11626
481	11626
569	11626
661	11626
744	11626
828	11626
903	11626
989	11626
23	11627
116	11627
209	11627
302	11627
388	11627
478	11627
578	11627
666	11627
749	11627
889	11627
974	11627
23	11628
115	11628
205	11628
302	11628
392	11628
481	11628
572	11628
663	11628
747	11628
831	11628
904	11628
22	11629
115	11629
208	11629
297	11629
387	11629
477	11629
567	11629
658	11629
741	11629
830	11629
904	11629
991	11629
22	11630
117	11630
208	11630
300	11630
391	11630
482	11630
570	11630
657	11630
740	11630
826	11630
901	11630
985	11630
23	11631
116	11631
207	11631
300	11631
390	11631
481	11631
570	11631
661	11631
743	11631
825	11631
898	11631
991	11631
19	11632
111	11632
200	11632
294	11632
387	11632
481	11632
569	11632
659	11632
740	11632
829	11632
898	11632
980	11632
19	11633
108	11633
204	11633
294	11633
381	11633
474	11633
567	11633
659	11633
737	11633
823	11633
896	11633
982	11633
22	11634
114	11634
204	11634
298	11634
391	11634
478	11634
564	11634
657	11634
744	11634
832	11634
904	11634
20	11635
118	11635
208	11635
301	11635
392	11635
485	11635
577	11635
738	11635
825	11635
899	11635
983	11635
26	11636
119	11636
205	11636
302	11636
390	11636
483	11636
574	11636
667	11636
749	11636
890	11636
974	11636
22	11637
111	11637
201	11637
297	11637
389	11637
478	11637
569	11637
663	11637
744	11637
829	11637
903	11637
985	11637
21	11638
110	11638
205	11638
293	11638
390	11638
483	11638
571	11638
664	11638
748	11638
830	11638
904	11638
990	11638
23	11639
113	11639
202	11639
292	11639
384	11639
476	11639
566	11639
656	11639
741	11639
827	11639
902	11639
989	11639
23	11640
114	11640
205	11640
293	11640
385	11640
478	11640
568	11640
661	11640
745	11640
834	11640
904	11640
987	11640
22	11641
116	11641
203	11641
293	11641
385	11641
481	11641
571	11641
660	11641
745	11641
887	11641
975	11641
21	11642
113	11642
201	11642
297	11642
387	11642
483	11642
577	11642
664	11642
749	11642
887	11642
972	11642
21	11643
113	11643
206	11643
299	11643
394	11643
488	11643
578	11643
739	11643
826	11643
902	11643
991	11643
21	11644
112	11644
205	11644
297	11644
386	11644
477	11644
565	11644
655	11644
740	11644
826	11644
902	11644
985	11644
21	11645
113	11645
203	11645
292	11645
382	11645
481	11645
575	11645
663	11645
748	11645
890	11645
978	11645
23	11646
112	11646
204	11646
294	11646
382	11646
481	11646
578	11646
663	11646
746	11646
888	11646
906	11646
22	11647
115	11647
208	11647
301	11647
394	11647
485	11647
573	11647
664	11647
745	11647
829	11647
904	11647
989	11647
23	11648
112	11648
200	11648
298	11648
388	11648
474	11648
563	11648
658	11648
744	11648
834	11648
903	11648
990	11648
22	11649
113	11649
209	11649
300	11649
388	11649
480	11649
572	11649
663	11649
746	11649
829	11649
901	11649
989	11649
20	11650
114	11650
203	11650
303	11650
393	11650
489	11650
658	11650
745	11650
888	11650
979	11650
21	11651
111	11651
207	11651
299	11651
389	11651
485	11651
577	11651
667	11651
817	11651
895	11651
984	11651
21	11652
113	11652
201	11652
292	11652
385	11652
476	11652
568	11652
660	11652
748	11652
889	11652
975	11652
24	11653
112	11653
206	11653
295	11653
384	11653
474	11653
560	11653
654	11653
740	11653
826	11653
901	11653
981	11653
23	11654
118	11654
211	11654
299	11654
394	11654
489	11654
647	11654
735	11654
823	11654
901	11654
983	11654
21	11655
115	11655
205	11655
294	11655
393	11655
481	11655
569	11655
658	11655
743	11655
830	11655
902	11655
990	11655
24	11656
119	11656
212	11656
301	11656
392	11656
482	11656
569	11656
659	11656
744	11656
828	11656
903	11656
984	11656
20	11657
116	11657
208	11657
300	11657
392	11657
483	11657
575	11657
665	11657
748	11657
834	11657
904	11657
20	11658
114	11658
208	11658
299	11658
388	11658
478	11658
569	11658
663	11658
743	11658
831	11658
903	11658
990	11658
22	11659
116	11659
206	11659
297	11659
389	11659
482	11659
574	11659
664	11659
745	11659
890	11659
974	11659
23	11660
113	11660
202	11660
296	11660
384	11660
481	11660
572	11660
661	11660
742	11660
831	11660
904	11660
990	11660
22	11661
111	11661
202	11661
295	11661
384	11661
477	11661
564	11661
659	11661
745	11661
831	11661
902	11661
991	11661
19	11662
110	11662
195	11662
292	11662
383	11662
475	11662
565	11662
658	11662
742	11662
828	11662
904	11662
990	11662
23	11663
114	11663
207	11663
299	11663
388	11663
481	11663
571	11663
666	11663
748	11663
895	11663
982	11663
21	11664
107	11664
197	11664
287	11664
377	11664
473	11664
567	11664
661	11664
740	11664
832	11664
903	11664
21	11665
112	11665
204	11665
292	11665
387	11665
479	11665
566	11665
655	11665
742	11665
830	11665
904	11665
21	11666
111	11666
198	11666
292	11666
388	11666
484	11666
574	11666
665	11666
748	11666
890	11666
979	11666
20	11667
108	11667
200	11667
293	11667
390	11667
487	11667
652	11667
741	11667
825	11667
901	11667
985	11667
20	11668
109	11668
201	11668
292	11668
383	11668
480	11668
565	11668
653	11668
739	11668
823	11668
899	11668
989	11668
23	11669
112	11669
206	11669
293	11669
381	11669
476	11669
562	11669
658	11669
745	11669
890	11669
975	11669
21	11670
114	11670
205	11670
294	11670
388	11670
479	11670
566	11670
657	11670
742	11670
827	11670
897	11670
985	11670
21	11671
116	11671
204	11671
297	11671
390	11671
481	11671
564	11671
656	11671
743	11671
828	11671
903	11671
24	11672
113	11672
203	11672
298	11672
389	11672
484	11672
582	11672
740	11672
834	11672
976	11672
20	11673
109	11673
204	11673
302	11673
391	11673
484	11673
573	11673
655	11673
740	11673
822	11673
895	11673
979	11673
22	11674
110	11674
203	11674
298	11674
392	11674
482	11674
574	11674
664	11674
747	11674
834	11674
975	11674
24	11675
113	11675
202	11675
297	11675
389	11675
488	11675
571	11675
658	11675
745	11675
834	11675
973	11675
21	11676
116	11676
208	11676
299	11676
390	11676
481	11676
575	11676
664	11676
750	11676
832	11676
903	11676
22	11677
112	11677
203	11677
293	11677
382	11677
472	11677
566	11677
659	11677
742	11677
830	11677
902	11677
984	11677
25	11678
119	11678
211	11678
302	11678
390	11678
484	11678
572	11678
660	11678
748	11678
891	11678
977	11678
22	11679
111	11679
208	11679
296	11679
388	11679
480	11679
573	11679
658	11679
745	11679
830	11679
903	11679
21	11680
118	11680
210	11680
296	11680
386	11680
477	11680
567	11680
661	11680
748	11680
832	11680
903	11680
991	11680
23	11681
112	11681
209	11681
297	11681
389	11681
482	11681
565	11681
660	11681
747	11681
892	11681
977	11681
20	11682
112	11682
204	11682
294	11682
384	11682
474	11682
563	11682
656	11682
741	11682
829	11682
903	11682
991	11682
21	11683
115	11683
206	11683
294	11683
382	11683
480	11683
571	11683
658	11683
748	11683
832	11683
902	11683
984	11683
21	11684
115	11684
206	11684
295	11684
388	11684
480	11684
570	11684
663	11684
745	11684
829	11684
903	11684
988	11684
23	11685
113	11685
205	11685
297	11685
391	11685
481	11685
570	11685
657	11685
743	11685
889	11685
975	11685
22	11686
114	11686
205	11686
298	11686
386	11686
483	11686
576	11686
662	11686
748	11686
833	11686
903	11686
990	11686
22	11687
112	11687
206	11687
298	11687
391	11687
483	11687
574	11687
667	11687
821	11687
895	11687
980	11687
19	11688
111	11688
204	11688
299	11688
388	11688
480	11688
569	11688
659	11688
747	11688
834	11688
904	11688
21	11689
113	11689
204	11689
298	11689
385	11689
477	11689
568	11689
658	11689
744	11689
834	11689
973	11689
20	11690
117	11690
205	11690
290	11690
380	11690
476	11690
567	11690
657	11690
742	11690
830	11690
902	11690
22	11691
112	11691
201	11691
290	11691
384	11691
479	11691
570	11691
660	11691
743	11691
832	11691
903	11691
991	11691
23	11692
117	11692
210	11692
300	11692
391	11692
482	11692
570	11692
662	11692
746	11692
833	11692
974	11692
21	11693
117	11693
211	11693
300	11693
388	11693
480	11693
569	11693
660	11693
747	11693
890	11693
980	11693
22	11694
112	11694
202	11694
287	11694
384	11694
478	11694
566	11694
656	11694
745	11694
830	11694
904	11694
25	11695
119	11695
210	11695
302	11695
391	11695
485	11695
572	11695
657	11695
743	11695
830	11695
967	11695
991	11695
20	11696
111	11696
196	11696
291	11696
385	11696
477	11696
567	11696
657	11696
739	11696
826	11696
898	11696
985	11696
21	11697
113	11697
203	11697
297	11697
388	11697
483	11697
574	11697
664	11697
747	11697
891	11697
981	11697
20	11698
116	11698
209	11698
301	11698
391	11698
482	11698
568	11698
658	11698
745	11698
891	11698
978	11698
21	11699
114	11699
200	11699
290	11699
383	11699
476	11699
571	11699
661	11699
746	11699
832	11699
904	11699
19	11700
108	11700
201	11700
298	11700
387	11700
482	11700
574	11700
658	11700
737	11700
823	11700
900	11700
983	11700
20	11701
115	11701
209	11701
295	11701
385	11701
475	11701
564	11701
653	11701
740	11701
828	11701
901	11701
984	11701
24	11702
110	11702
207	11702
296	11702
385	11702
479	11702
569	11702
655	11702
744	11702
831	11702
901	11702
986	11702
20	11703
112	11703
205	11703
292	11703
387	11703
481	11703
573	11703
661	11703
749	11703
890	11703
977	11703
22	11704
117	11704
210	11704
302	11704
391	11704
484	11704
572	11704
667	11704
820	11704
900	11704
982	11704
23	11705
117	11705
209	11705
304	11705
392	11705
487	11705
574	11705
665	11705
822	11705
896	11705
988	11705
22	11706
113	11706
204	11706
302	11706
394	11706
485	11706
578	11706
670	11706
822	11706
899	11706
984	11706
23	11707
116	11707
209	11707
301	11707
390	11707
477	11707
570	11707
663	11707
746	11707
834	11707
903	11707
984	11707
21	11708
110	11708
207	11708
292	11708
381	11708
476	11708
571	11708
661	11708
747	11708
832	11708
903	11708
988	11708
25	11709
116	11709
206	11709
301	11709
389	11709
480	11709
570	11709
662	11709
749	11709
891	11709
978	11709
22	11710
119	11710
205	11710
296	11710
389	11710
486	11710
577	11710
662	11710
744	11710
831	11710
903	11710
989	11710
23	11711
116	11711
208	11711
296	11711
389	11711
480	11711
571	11711
659	11711
745	11711
830	11711
902	11711
21	11712
110	11712
198	11712
291	11712
384	11712
477	11712
567	11712
655	11712
742	11712
826	11712
901	11712
983	11712
21	11713
110	11713
203	11713
298	11713
387	11713
478	11713
565	11713
655	11713
742	11713
825	11713
900	11713
983	11713
21	11714
115	11714
204	11714
291	11714
382	11714
476	11714
571	11714
658	11714
747	11714
835	11714
973	11714
19	11715
103	11715
198	11715
290	11715
384	11715
477	11715
571	11715
657	11715
744	11715
890	11715
980	11715
18	11716
109	11716
197	11716
295	11716
386	11716
478	11716
569	11716
661	11716
739	11716
826	11716
902	11716
990	11716
23	11717
115	11717
207	11717
297	11717
383	11717
483	11717
573	11717
661	11717
746	11717
832	11717
903	11717
989	11717
20	11718
113	11718
202	11718
292	11718
386	11718
485	11718
571	11718
662	11718
747	11718
829	11718
902	11718
989	11718
22	11719
111	11719
206	11719
296	11719
387	11719
480	11719
573	11719
659	11719
743	11719
830	11719
903	11719
17	11720
109	11720
197	11720
289	11720
382	11720
477	11720
571	11720
663	11720
744	11720
891	11720
976	11720
23	11721
117	11721
207	11721
291	11721
383	11721
476	11721
568	11721
662	11721
748	11721
832	11721
903	11721
991	11721
23	11722
114	11722
205	11722
297	11722
391	11722
487	11722
578	11722
735	11722
819	11722
896	11722
984	11722
25	11723
118	11723
208	11723
304	11723
392	11723
485	11723
572	11723
663	11723
747	11723
832	11723
902	11723
991	11723
22	11724
113	11724
206	11724
294	11724
387	11724
480	11724
567	11724
659	11724
743	11724
826	11724
904	11724
990	11724
22	11725
116	11725
209	11725
297	11725
390	11725
480	11725
568	11725
660	11725
744	11725
829	11725
904	11725
21	11726
111	11726
205	11726
301	11726
389	11726
482	11726
569	11726
658	11726
742	11726
833	11726
901	11726
990	11726
20	11727
113	11727
208	11727
303	11727
469	11727
562	11727
656	11727
738	11727
827	11727
902	11727
991	11727
22	11728
117	11728
207	11728
301	11728
392	11728
484	11728
567	11728
658	11728
744	11728
830	11728
902	11728
984	11728
24	11729
112	11729
203	11729
295	11729
382	11729
475	11729
562	11729
652	11729
742	11729
828	11729
975	11729
21	11730
110	11730
206	11730
291	11730
380	11730
476	11730
569	11730
657	11730
741	11730
823	11730
894	11730
982	11730
22	11731
116	11731
206	11731
298	11731
389	11731
478	11731
568	11731
663	11731
747	11731
889	11731
975	11731
21	11732
107	11732
205	11732
299	11732
391	11732
488	11732
583	11732
733	11732
820	11732
896	11732
984	11732
21	11733
106	11733
200	11733
295	11733
389	11733
480	11733
571	11733
662	11733
742	11733
827	11733
902	11733
984	11733
21	11734
116	11734
204	11734
292	11734
382	11734
478	11734
569	11734
660	11734
745	11734
829	11734
900	11734
984	11734
18	11735
109	11735
203	11735
297	11735
385	11735
479	11735
567	11735
663	11735
819	11735
899	11735
983	11735
21	11736
108	11736
197	11736
291	11736
383	11736
483	11736
572	11736
666	11736
817	11736
891	11736
980	11736
20	11737
112	11737
206	11737
293	11737
381	11737
475	11737
561	11737
654	11737
745	11737
831	11737
903	11737
990	11737
22	11738
118	11738
209	11738
303	11738
390	11738
482	11738
566	11738
657	11738
740	11738
827	11738
900	11738
991	11738
25	11739
114	11739
211	11739
297	11739
387	11739
479	11739
569	11739
658	11739
749	11739
894	11739
978	11739
21	11740
112	11740
204	11740
296	11740
390	11740
484	11740
570	11740
661	11740
748	11740
834	11740
902	11740
988	11740
24	11741
115	11741
210	11741
298	11741
389	11741
483	11741
574	11741
664	11741
741	11741
830	11741
900	11741
983	11741
20	11742
110	11742
202	11742
296	11742
390	11742
484	11742
572	11742
662	11742
746	11742
834	11742
904	11742
22	11743
113	11743
205	11743
299	11743
391	11743
488	11743
576	11743
664	11743
749	11743
834	11743
904	11743
990	11743
22	11744
115	11744
210	11744
301	11744
392	11744
480	11744
574	11744
664	11744
746	11744
831	11744
903	11744
987	11744
23	11745
115	11745
210	11745
297	11745
393	11745
482	11745
577	11745
737	11745
825	11745
896	11745
980	11745
22	11746
109	11746
206	11746
297	11746
386	11746
483	11746
572	11746
664	11746
749	11746
830	11746
904	11746
21	11747
117	11747
203	11747
292	11747
385	11747
478	11747
569	11747
663	11747
749	11747
890	11747
974	11747
23	11748
112	11748
202	11748
297	11748
386	11748
480	11748
569	11748
663	11748
821	11748
894	11748
980	11748
20	11749
115	11749
201	11749
290	11749
383	11749
475	11749
564	11749
657	11749
746	11749
832	11749
903	11749
991	11749
22	11750
113	11750
204	11750
294	11750
391	11750
482	11750
578	11750
666	11750
818	11750
896	11750
991	11750
22	11751
112	11751
205	11751
295	11751
384	11751
476	11751
563	11751
651	11751
744	11751
826	11751
902	11751
985	11751
22	11752
111	11752
208	11752
301	11752
391	11752
484	11752
574	11752
663	11752
746	11752
829	11752
903	11752
985	11752
22	11753
119	11753
210	11753
301	11753
395	11753
482	11753
573	11753
666	11753
819	11753
893	11753
976	11753
22	11754
116	11754
204	11754
296	11754
386	11754
481	11754
569	11754
656	11754
745	11754
827	11754
903	11754
990	11754
22	11755
111	11755
198	11755
294	11755
390	11755
487	11755
573	11755
664	11755
743	11755
828	11755
903	11755
20	11756
115	11756
208	11756
297	11756
389	11756
481	11756
571	11756
658	11756
742	11756
827	11756
903	11756
22	11757
111	11757
199	11757
291	11757
386	11757
483	11757
572	11757
656	11757
744	11757
830	11757
903	11757
989	11757
23	11758
115	11758
208	11758
293	11758
387	11758
483	11758
570	11758
663	11758
746	11758
828	11758
904	11758
991	11758
21	11759
110	11759
199	11759
286	11759
306	11759
469	11759
567	11759
660	11759
748	11759
834	11759
903	11759
989	11759
22	11760
114	11760
203	11760
297	11760
389	11760
484	11760
574	11760
663	11760
748	11760
891	11760
979	11760
23	11761
116	11761
209	11761
302	11761
392	11761
484	11761
568	11761
657	11761
746	11761
832	11761
973	11761
23	11762
118	11762
208	11762
295	11762
385	11762
477	11762
571	11762
666	11762
748	11762
886	11762
973	11762
22	11763
112	11763
205	11763
292	11763
381	11763
475	11763
564	11763
658	11763
744	11763
828	11763
902	11763
989	11763
21	11764
111	11764
203	11764
295	11764
384	11764
471	11764
561	11764
652	11764
740	11764
830	11764
904	11764
991	11764
24	11765
115	11765
206	11765
298	11765
392	11765
485	11765
575	11765
662	11765
748	11765
886	11765
976	11765
21	11766
112	11766
202	11766
293	11766
383	11766
476	11766
562	11766
656	11766
747	11766
830	11766
971	11766
22	11767
109	11767
198	11767
287	11767
381	11767
471	11767
563	11767
658	11767
740	11767
825	11767
904	11767
987	11767
20	11768
114	11768
206	11768
293	11768
386	11768
476	11768
566	11768
658	11768
745	11768
827	11768
901	11768
987	11768
22	11769
109	11769
202	11769
295	11769
390	11769
482	11769
570	11769
662	11769
748	11769
893	11769
977	11769
22	11770
112	11770
203	11770
294	11770
387	11770
477	11770
571	11770
667	11770
747	11770
892	11770
982	11770
21	11771
112	11771
200	11771
293	11771
383	11771
475	11771
562	11771
654	11771
741	11771
826	11771
903	11771
18	11772
113	11772
206	11772
296	11772
386	11772
482	11772
569	11772
660	11772
745	11772
887	11772
977	11772
24	11773
118	11773
211	11773
302	11773
393	11773
483	11773
574	11773
664	11773
744	11773
832	11773
900	11773
984	11773
23	11774
115	11774
210	11774
302	11774
393	11774
484	11774
572	11774
662	11774
747	11774
890	11774
980	11774
24	11775
116	11775
205	11775
293	11775
384	11775
484	11775
573	11775
664	11775
746	11775
829	11775
903	11775
982	11775
21	11776
113	11776
202	11776
293	11776
385	11776
474	11776
569	11776
659	11776
745	11776
834	11776
904	11776
23	11777
116	11777
204	11777
297	11777
385	11777
478	11777
569	11777
656	11777
740	11777
829	11777
898	11777
986	11777
24	11778
116	11778
206	11778
298	11778
391	11778
483	11778
582	11778
738	11778
822	11778
896	11778
977	11778
23	11779
115	11779
205	11779
298	11779
390	11779
483	11779
573	11779
667	11779
816	11779
895	11779
982	11779
26	11780
119	11780
209	11780
299	11780
389	11780
486	11780
583	11780
667	11780
748	11780
890	11780
907	11780
22	11781
111	11781
203	11781
297	11781
390	11781
487	11781
577	11781
663	11781
748	11781
832	11781
903	11781
990	11781
21	11782
111	11782
201	11782
296	11782
387	11782
479	11782
572	11782
665	11782
748	11782
888	11782
980	11782
22	11783
115	11783
204	11783
296	11783
387	11783
477	11783
567	11783
655	11783
740	11783
829	11783
903	11783
989	11783
21	11784
115	11784
210	11784
306	11784
393	11784
484	11784
575	11784
665	11784
824	11784
901	11784
987	11784
25	11785
113	11785
199	11785
290	11785
382	11785
477	11785
569	11785
661	11785
745	11785
891	11785
983	11785
21	11786
116	11786
205	11786
296	11786
388	11786
483	11786
575	11786
665	11786
747	11786
889	11786
975	11786
24	11787
116	11787
204	11787
295	11787
389	11787
482	11787
571	11787
662	11787
747	11787
832	11787
976	11787
20	11788
117	11788
207	11788
294	11788
387	11788
477	11788
570	11788
657	11788
746	11788
889	11788
974	11788
22	11789
118	11789
212	11789
301	11789
392	11789
484	11789
571	11789
664	11789
819	11789
896	11789
983	11789
21	11790
113	11790
205	11790
296	11790
390	11790
483	11790
571	11790
660	11790
742	11790
827	11790
902	11790
23	11791
117	11791
209	11791
302	11791
391	11791
479	11791
572	11791
660	11791
743	11791
832	11791
904	11791
23	11792
112	11792
200	11792
294	11792
387	11792
480	11792
568	11792
658	11792
747	11792
890	11792
985	11792
21	11793
116	11793
206	11793
294	11793
390	11793
482	11793
572	11793
659	11793
746	11793
892	11793
980	11793
21	11794
109	11794
202	11794
294	11794
385	11794
482	11794
574	11794
667	11794
820	11794
898	11794
983	11794
21	11795
113	11795
204	11795
296	11795
387	11795
481	11795
566	11795
659	11795
745	11795
834	11795
971	11795
21	11796
108	11796
201	11796
293	11796
382	11796
471	11796
566	11796
657	11796
742	11796
828	11796
901	11796
984	11796
21	11797
109	11797
201	11797
292	11797
391	11797
482	11797
574	11797
663	11797
822	11797
901	11797
985	11797
22	11798
113	11798
204	11798
295	11798
387	11798
481	11798
569	11798
659	11798
744	11798
834	11798
903	11798
986	11798
22	11799
116	11799
206	11799
296	11799
385	11799
481	11799
577	11799
665	11799
746	11799
891	11799
979	11799
21	11800
112	11800
208	11800
296	11800
383	11800
475	11800
566	11800
662	11800
746	11800
832	11800
979	11800
21	11801
111	11801
200	11801
296	11801
390	11801
484	11801
576	11801
663	11801
741	11801
829	11801
902	11801
984	11801
25	11802
114	11802
208	11802
302	11802
389	11802
479	11802
571	11802
658	11802
747	11802
896	11802
983	11802
22	11803
113	11803
202	11803
291	11803
384	11803
478	11803
575	11803
662	11803
747	11803
888	11803
973	11803
22	11804
113	11804
206	11804
292	11804
389	11804
489	11804
578	11804
665	11804
749	11804
890	11804
975	11804
22	11805
118	11805
212	11805
305	11805
394	11805
483	11805
569	11805
661	11805
743	11805
829	11805
901	11805
982	11805
21	11806
112	11806
205	11806
301	11806
394	11806
485	11806
578	11806
667	11806
818	11806
893	11806
979	11806
20	11807
117	11807
212	11807
302	11807
395	11807
487	11807
578	11807
664	11807
747	11807
828	11807
973	11807
23	11808
114	11808
207	11808
296	11808
391	11808
481	11808
572	11808
662	11808
743	11808
828	11808
901	11808
984	11808
21	11809
109	11809
202	11809
297	11809
385	11809
475	11809
565	11809
654	11809
742	11809
826	11809
897	11809
980	11809
22	11810
117	11810
212	11810
302	11810
391	11810
481	11810
570	11810
663	11810
747	11810
830	11810
904	11810
21	11811
112	11811
205	11811
293	11811
384	11811
477	11811
567	11811
656	11811
737	11811
822	11811
902	11811
20	11812
112	11812
202	11812
293	11812
383	11812
476	11812
566	11812
659	11812
738	11812
824	11812
901	11812
984	11812
20	11813
114	11813
208	11813
299	11813
388	11813
481	11813
573	11813
668	11813
821	11813
901	11813
20	11814
109	11814
198	11814
295	11814
389	11814
479	11814
564	11814
654	11814
739	11814
826	11814
902	11814
991	11814
21	11815
112	11815
203	11815
288	11815
384	11815
477	11815
571	11815
661	11815
745	11815
829	11815
903	11815
990	11815
22	11816
110	11816
198	11816
291	11816
381	11816
478	11816
571	11816
663	11816
818	11816
893	11816
976	11816
21	11817
119	11817
207	11817
301	11817
395	11817
488	11817
578	11817
